Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
3.4163534240601285e-10,0.0005394621125486658,0.1557,0.0,0.0011124832205181938,0.6423668914969702,0.20149106315527845,1.5676026367100338e-19,1.4718631866633972e-24,1.231792832014546e-12,2.7786953887691486e-31,1.6666766964540084e-16,1.612111151209526e-23,6.621693171186019e-05,3.681373774643095e-20,2.3611375719319938e-27,7.021054831408732e-25,0.00040893677016406115,3.57749992114329e-25,7.178469185931207e-11,5.732561984736342e-36,4.307518967694057e-34,3.625620474328831e-14,5.900276858119104e-20,2.9118670055155896e-45,6.712035279118075e-18,3.2886114782008056e-15,1.0211944075709401e-14,1.495018284259429e-12,1.167102505128851e-15,4.3969825784417584e-35,5.185183048555035e-19,6.641724342360226e-24,1.9803591024540715e-22,1.5524753229012501e-15,3.2868302504602228e-15,3.2451310617704024e-21,1.27730262700487e-19,1.8436284685173712e-18
3.428426173125342e-10,0.0005394621125486658,0.1557,0.0,0.0011113870214450605,0.6423669237224049,0.20148990250492552,1.586894432719497e-19,1.4885356227238759e-24,1.238052766914756e-12,2.8242172277582866e-31,1.6815540904199967e-16,1.636643313933076e-23,6.615248043549161e-05,3.680397232394635e-20,2.3749297404900182e-27,7.0819122307218665e-25,0.00041009742011370343,3.608361714080902e-25,7.2178579797191e-11,5.472976532674427e-36,4.348425459181194e-34,3.65779524222649e-14,5.931476463645273e-20,2.9465387433923726e-45,6.771929527007143e-18,3.315637269520244e-15,1.0242846152997521e-14,1.4977859121895765e-12,1.168171831078264e-15,4.45888873852731e-35,5.246167144382595e-19,6.67736295336056e-24,2.000319645198023e-22,1.5526463744331732e-15,3.3138224519781806e-15,7.130545074581341e-20,6.516577745849475e-20,1.8736398268901396e-18
3.4404989221905555e-10,0.0005394621125486658,0.1557,0.0,0.0011102924136339519,0.64236695590175,0.20148874353801338,1.6063444112626847e-19,1.5053088204707804e-24,1.2443133706011435e-12,2.870247778556883e-31,1.69649547137096e-16,1.66143987638116e-23,6.608812133790398e-05,3.6793258811776045e-20,2.388685452113336e-27,7.142863521575253e-25,0.00041125638662219187,3.639300633048146e-25,7.257283946315738e-11,6.314432287861417e-36,4.389525690223803e-34,3.690114552995742e-14,5.962678557946736e-20,2.9814395454500965e-45,6.832081063877214e-18,3.3427642711025376e-15,1.0273717791204106e-14,1.5005411897983151e-12,1.1692289818885068e-15,4.5213619769099787e-35,5.307595392043324e-19,6.713004337547675e-24,2.0203674829704783e-22,1.5528003090041535e-15,3.3409153930807585e-15,5.801557732928599e-20,7.865294783115092e-20,1.9094352434091e-18
3.452571671255769e-10,0.0005394621125486658,0.1557,0.0,0.0011091993947574842,0.6423669880350708,0.20148758625208413,1.6259531628271882e-19,1.52218258381102e-24,1.2505745743567994e-12,2.9167898416561424e-31,1.7115007147188724e-16,1.6865023879264822e-23,6.602385428856083e-05,3.6781609421104625e-20,2.402421711640824e-27,7.203905365994175e-25,0.0004124136721474495,3.670315693943711e-25,7.296746679317133e-11,6.394671526276774e-36,4.430819536040474e-34,3.72257827341511e-14,5.993882009018086e-20,3.016569708339921e-45,6.892489384622029e-18,3.369992228406728e-15,1.030455903451242e-14,1.5032841591942597e-12,1.1702740233015042e-15,4.58440418488853e-35,5.369468740846929e-19,6.748648422635655e-24,2.0405024451902806e-22,1.5529372575194956e-15,3.368108815107962e-15,-3.3144237594430805e-20,1.685163763501551e-19,1.947214147661697e-18
3.4646444203209826e-10,0.0005394621125486658,0.1557,0.0,0.0011081079624919712,0.6423670201224325,0.2014864306446834,1.645721276417986e-19,1.5391567224306354e-24,1.2568363099831396e-12,2.9638470090013266e-31,1.7265696930921769e-16,1.7118323995543375e-23,6.595967915684808e-05,3.6769036321749435e-20,2.4161319791666306e-27,7.2650345318095e-25,0.0004135692791437816,3.7014059166548864e-25,7.336245774726324e-11,5.400520973139043e-36,4.472306631129391e-34,3.7551862686788875e-14,6.025086692657293e-20,3.051929539068722e-45,6.953153972920946e-18,3.3973208859352447e-15,1.0335369927041414e-14,1.5060148623298905e-12,1.17130702372614e-15,4.6480172695125475e-35,5.431788131760484e-19,6.784294987481483e-24,2.0607243589598697e-22,1.55305734813235e-15,3.395402454572388e-15,2.0826059559428993e-20,1.2149873929090985e-19,1.977241796917483e-18
3.476717169386196e-10,0.0005394621125486658,0.1557,0.0,0.0011070181145173465,0.6423670521639006,0.2014852767133606,1.6656493395437419e-19,1.5562310543169482e-24,1.2630985098008245e-12,3.0114212908805512e-31,1.7417022784096357e-16,1.73743146135892e-23,6.589559581216571e-05,3.675555164066786e-20,2.4298005407880435e-27,7.326247918441389e-25,0.0004147232100618581,3.732570325140599e-25,7.375780830724387e-11,6.153609310535709e-36,4.5139864811328654e-34,3.787938402380167e-14,6.056292279389466e-20,3.08751918354931e-45,7.014074309594664e-18,3.424749987218415e-15,1.0366150512845423e-14,1.5087333410530506e-12,1.1723280468945737e-15,4.712203108400498e-35,5.494554497375085e-19,6.819943658763186e-24,2.0810330519285266e-22,1.553160708139719e-15,3.4227960528427512e-15,6.353714382430387e-20,8.203890027745167e-20,2.01147082306982e-18
3.4887899184514096e-10,0.0005394621125486658,0.1557,0.0,0.0011059298485170319,0.6423670841595401,0.20148412445566868,1.6857379382094758e-19,1.5734053849824618e-24,1.2693611066452437e-12,3.059513486309275e-31,1.7568983428267927e-16,1.763301121346172e-23,6.583160412405176e-05,3.674116745933372e-20,2.4434386094017208e-27,7.387542347798598e-25,0.0004158754673487236,3.763807947632175e-25,7.415351447212774e-11,7.912807316091763e-36,4.555858879541208e-34,3.820834536524893e-14,6.08749822262491e-20,3.123338714049827e-45,7.075249876418634e-18,3.4522792748094024e-15,1.0396900835914317e-14,1.5114396370952095e-12,1.1733371551227037e-15,4.7769635195873665e-35,5.557768761936383e-19,6.855594087803634e-24,2.101428351815321e-22,1.5532474664452778e-15,3.4502893533177265e-15,-1.806654877255176e-19,3.163761235278232e-19,2.059315883217025e-18
3.500862667516623e-10,0.0005394621125486658,0.1557,0.0,0.0011048431621781586,0.6423671161094165,0.20148297386916422,1.7059876569134045e-19,1.5906795012209955e-24,1.2756240338624497e-12,3.108128443531326e-31,1.7721577574206432e-16,1.7894429270117852e-23,6.576770396195407e-05,3.6725895812313015e-20,2.4570635214152187e-27,7.448914502831931e-25,0.0004170260534478021,3.7951178167113937e-25,7.454957226661752e-11,5.086040679018561e-36,4.597923713622818e-34,3.8538745315583765e-14,6.118704369279575e-20,3.159388536606444e-45,7.136680150823633e-18,3.4799084903602006e-15,1.0427620940173625e-14,1.5141337920020277e-12,1.1743344191848514e-15,4.842300362274894e-35,5.62143184136014e-19,6.891245847160576e-24,2.121910085648983e-22,1.5533177497573716e-15,3.4778820838268787e-15,-1.4799793763299957e-19,2.933102819914876e-19,2.088207041558903e-18
3.5129354165818366e-10,0.0005394621125486658,0.1557,0.0,0.0011037580531916055,0.6423671480135951,0.20148182495140735,1.7263990786429016e-19,1.6080532175619622e-24,1.2818872253056407e-12,3.157269249056892e-31,1.7874803923652538e-16,1.815858425080395e-23,6.570389519517964e-05,3.6709748684863935e-20,2.4706449843442385e-27,7.510361389519192e-25,0.0004181749707989121,3.8264989692733283e-25,7.494597774526304e-11,2.61972415372797e-36,4.640180337022524e-34,3.887058246387978e-14,6.149910299486624e-20,3.195668727162952e-45,7.198364606603445e-18,3.507637374647673e-15,1.0458310869484789e-14,1.5168158472008475e-12,1.1753199055608657e-15,4.908215470933354e-35,5.685544643275185e-19,6.926898520283586e-24,2.142478079110782e-22,1.553371680174728e-15,3.5055739729868467e-15,5.400231057774118e-19,-3.623298229683196e-19,2.0948439713648336e-18
3.52500816564705e-10,0.0005394621125486658,0.1557,0.0,0.0011026745192515017,0.642367179872141,0.20148067769996192,1.7469727848696343e-19,1.6255263497612936e-24,1.2881506153355296e-12,3.206932447313475e-31,1.8028661175301727e-16,1.8425491607581264e-23,6.564017769339335e-05,3.669273801221589e-20,2.48416738124677e-27,7.571880074966039e-25,0.00041932222183826355,3.857950446617403e-25,7.534272697025877e-11,1.0624166952951116e-35,4.682628226202655e-34,3.9203855383828654e-14,6.181115382440187e-20,3.232179232946727e-45,7.260302716325893e-18,3.5354656674576684e-15,1.0488970667645074e-14,1.5194858441077898e-12,1.1762936629280006e-15,4.974710641317434e-35,5.750108067017028e-19,6.962551779687842e-24,2.163132156569056e-22,1.55340938578784e-15,3.533364781310287e-15,2.5569720910979375e-19,-1.0516257319772502e-19,2.1615250605823714e-18
3.5370809147122637e-10,0.0005394621125486658,0.1557,0.0,0.0011015925580551318,0.6423672116851191,0.20147953211239528,1.7677093555426192e-19,1.6430986512541595e-24,1.2944141388144424e-12,3.257120959688341e-31,1.818314801809247e-16,1.8695166785124504e-23,6.557655132670152e-05,3.667487567672888e-20,2.497695632109839e-27,7.633467048031179e-25,0.0004204678089984692,3.8894712949006045e-25,7.573981600424914e-11,1.2228378813781356e-35,4.725267757914132e-34,3.953856263403411e-14,6.212319551440101e-20,3.268920492342e-45,7.322493948628767e-18,3.563393107643994e-15,1.0519600378387776e-14,1.522143823910691e-12,1.1772557593017308e-15,5.041787630948336e-35,5.8151230036676625e-19,6.998205242025569e-24,2.1838721416132657e-22,1.5534309982886253e-15,3.561254252751187e-15,-1.2941691646743536e-18,1.3876570057285478e-18,2.2585949405228034e-18
3.549153663777477e-10,0.0005394621125486658,0.1557,0.0,0.0011005121673040923,0.642367243452595,0.20147838818627853,1.7886093690822051e-19,1.660769912249975e-24,1.3006777311095069e-12,3.307842916325452e-31,1.83382631347915e-16,1.896762521629291e-23,6.551301596450108e-05,3.6656173507090575e-20,2.5111969159535217e-27,7.695119212762746e-25,0.00042161173470853995,3.9210605647922586e-25,7.613724096704561e-11,4.061219782164674e-36,4.768098294728563e-34,3.987470275799794e-14,6.243522378000912e-20,3.3058927863915243e-45,7.384937769664399e-18,3.591419433347073e-15,1.0550200045382204e-14,1.5247898274775373e-12,1.1782062860706508e-15,5.10944827979428e-35,5.880590336049822e-19,7.033858471684078e-24,2.2046978575073967e-22,1.5534366280919329e-15,3.589242064665532e-15,1.790216853814798e-20,1.6909650539891567e-19,2.205668151887158e-18
3.5600191379361696e-10,0.0005394621125486658,0.1557,0.0,0.0010995411564623154,0.6423672720044729,0.20147736007130831,1.8075596017478253e-19,1.6767584959125184e-24,1.3063149699828656e-12,3.3539511079936796e-31,1.8478402821961413e-16,1.9215230229736278e-23,6.545591183928114e-05,3.6638633227947393e-20,2.5232983347464846e-27,7.750659498687574e-25,0.0004226398493124191,3.949548627156945e-25,7.649520747667988e-11,6.219601499260641e-36,4.8068084799899085e-34,4.017845276091634e-14,6.271603411651816e-20,3.339365578727108e-45,7.441352729386119e-18,3.6167274565081754e-15,1.0577714094313617e-14,1.5271610250205047e-12,1.1790518914797216e-15,5.170843401097537e-35,5.9398984565603025e-19,7.065945825025743e-24,2.2235141550974225e-22,1.5534281326445527e-15,3.614514999419355e-15,1.6769912587750291e-19,1.1120438204591091e-20,2.250811692087062e-18
3.570884612094862e-10,0.0005394621125486658,0.1557,0.0,0.001098571414151755,0.642367300519594,0.20147633329838216,1.8266431099200977e-19,1.6928269151423684e-24,1.3119521662074652e-12,3.4004941275021716e-31,1.8619049373975722e-16,1.9465113397921817e-23,6.539888122692403e-05,3.662043076299547e-20,2.5353772997877542e-27,7.806247944343682e-25,0.0004236666218719703,3.9780906604452507e-25,7.685344016475275e-11,6.821586894754785e-36,4.84567282280567e-34,4.0483361117318027e-14,6.299682781614086e-20,3.373025878313923e-45,7.497971460444424e-18,3.642115172020376e-15,1.0605203874874364e-14,1.529522584845213e-12,1.1798882045048303e-15,5.23271402382311e-35,5.999574358028797e-19,7.098032350883678e-24,2.2423996210152076e-22,1.553406887136974e-15,3.639867203409633e-15,-6.502943975435716e-20,2.1929653978073053e-19,2.3127639787929398e-18
3.5817500862535543e-10,0.0005394621125486658,0.1557,0.0,0.0010976029387041446,0.6423673289980056,0.2014753078657368,1.8458603120738148e-19,1.70897499568884e-24,1.3175892736840247e-12,3.4474791612842475e-31,1.876020181957507e-16,1.971728594331954e-23,6.53419240323983e-05,3.660157461637749e-20,2.5474440839956596e-27,7.861882177116465e-25,0.00042469205415049453,4.0066859826302116e-25,7.721193624900762e-11,-8.029768009049591e-38,4.884691203614729e-34,4.0789426735067387e-14,6.32776023238982e-20,3.4068743036223876e-45,7.554793569236661e-18,3.667582387265453e-15,1.0632669418766959e-14,1.5318745365640528e-12,1.1807152799626179e-15,5.295061493433943e-35,6.059618666983901e-19,7.130117755542668e-24,2.261354124669338e-22,1.553372977840831e-15,3.66529845197055e-15,7.539943799864043e-19,-5.556546490294216e-19,2.30655829765507e-18
3.5926155604122467e-10,0.0005394621125486658,0.1557,0.0,0.0010966357284531787,0.6423673574397558,0.20147428377161122,1.8652116256694068e-19,1.7252025969709464e-24,1.3232262466447794e-12,3.494900587669244e-31,1.8901859184767398e-16,1.9971759078324055e-23,6.528504016105833e-05,3.658207325307686e-20,2.5594704064413285e-27,7.917560189216435e-25,0.0004257161479089459,4.035333914692771e-25,7.757069294200773e-11,2.2110365302222293e-36,4.923863066390484e-34,4.109664851243488e-14,6.355835490667143e-20,3.4409106405747754e-45,7.611818661060105e-18,3.693128908949304e-15,1.066011075765217e-14,1.53421690985835e-12,1.181533145978475e-15,5.357887045721782e-35,6.120032004590792e-19,7.162201755286398e-24,2.280377534991849e-22,1.5533264899477839e-15,3.690808581360522e-15,1.0914705419390155e-18,-8.848509408167204e-19,2.336583359513564e-18
3.603481034570939e-10,0.0005394621125486658,0.1557,0.0,0.0010956697817343856,0.6423673858448915,0.2014732610142469,1.8846974671499504e-19,1.7415095632446124e-24,1.328863039636089e-12,3.542752020441948e-31,1.9044020490712978e-16,2.0228544007512055e-23,6.522822951876563e-05,3.656193509762021e-20,2.5714544685742414e-27,7.97327985276682e-25,0.000426738904905937,4.0640337810580595e-25,7.792970743842259e-11,1.507369323863324e-35,4.963188129803956e-34,4.1405025338398246e-14,6.383908318367938e-20,3.4751349714898516e-45,7.669046339259905e-18,3.718754543215559e-15,1.0687527923149117e-14,1.5365497342574617e-12,1.1823418439066353e-15,5.421191953679144e-35,6.180814986671055e-19,7.194284054427299e-24,2.299469720369313e-22,1.5532675173676255e-15,3.716397433443586e-15,-7.168338377515389e-19,8.360281920549314e-19,2.462717193182913e-18
3.6143465087296314e-10,0.0005394621125486658,0.1557,0.0,0.0010947050968863766,0.64236741421346,0.20147223959188748,1.9043182519385307e-19,1.757895705850806e-24,1.3344996075152677e-12,3.5910426136105405e-31,1.9186684755152605e-16,2.0487651925885223e-23,6.517149201064108e-05,3.654116853371639e-20,2.583435088335338e-27,8.02903873898238e-25,0.00042776032689773947,4.092784909791214e-25,7.828897699403534e-11,7.504486865529311e-36,5.0026665643895935e-34,4.171455609255672e-14,6.411978462457419e-20,3.5095473253750543e-45,7.726476205804531e-18,3.744459095893478e-15,1.0714920946835325e-14,1.5388730389848658e-12,1.183141453431339e-15,5.484977406349174e-35,6.241968223707258e-19,7.22636435563116e-24,2.3186305487346516e-22,1.5531961419865077e-15,3.742064744229835e-15,-2.915296634951512e-19,4.582362159684674e-19,2.4543867659440107e-18
3.6241254354724545e-10,0.0005394621125486658,0.1557,0.0,0.0010938379580517673,0.642367439713946,0.2014713214517438,1.9220926772137268e-19,1.7727107940533887e-24,1.3395722891023181e-12,3.6348845320913728e-31,1.9315511807802627e-16,2.0722844452118026e-23,6.512049070448367e-05,3.6521948228775876e-20,2.594192838584556e-27,8.079253491607248e-25,0.00042867846671040637,4.1187042021506587e-25,7.861253542961671e-11,6.31637544926897e-36,5.038327859571859e-34,4.19941194457584e-14,6.437239085178693e-20,3.5406794265000813e-45,7.778335626540357e-18,3.767660507633121e-15,1.0739554052966638e-14,1.540955898299945e-12,1.1838533444360077e-15,5.542796243511313e-35,6.297323204859172e-19,7.255234675660495e-24,2.3359338744201735e-22,1.5531213698643935e-15,3.7652322652611716e-15,9.65214029261372e-20,9.234739681921985e-20,2.467871976287818e-18
3.6339043622152775e-10,0.0005394621125486658,0.1557,0.0,0.0010929718387809352,0.6423674651848854,0.20147040439025674,1.939977043469659e-19,1.7875897644498454e-24,1.34464471962071e-12,3.6790824535580185e-31,1.9444744736991484e-16,2.0959935805323964e-23,6.50695484912108e-05,3.650223171489597e-20,2.604921282251946e-27,8.129496745298817e-25,0.00042959552786622416,4.144663990291651e-25,7.893629627069543e-11,1.0993687327712462e-35,5.074112711325918e-34,4.227461573484474e-14,6.462497146356196e-20,3.5719640050075546e-45,7.830358203986237e-18,3.790925543168956e-15,1.0764167652730422e-14,1.543031091909454e-12,1.184557919579033e-15,5.601006243200985e-35,6.352979019421847e-19,7.28410292861427e-24,2.353292596466875e-22,1.5530366863728013e-15,3.788463065898076e-15,-2.189618589087491e-19,3.8729725592537986e-19,2.5244076388356274e-18
3.6436832889581005e-10,0.0005394621125486658,0.1557,0.0,0.0010921067378671235,0.6423674906263129,0.20146948840615064,1.9579716515253997e-19,1.802532487411016e-24,1.349716866776171e-12,3.723643075334319e-31,1.9574382819810004e-16,2.119893412716059e-23,6.501866530186413e-05,3.6482025019325615e-20,2.615628636571502e-27,8.17976686796921e-25,0.0004305115116409093,4.17066379100665e-25,7.926025753967559e-11,9.479184885712153e-36,5.110021020640196e-34,4.255604412520507e-14,6.487752467115659e-20,3.603401462878036e-45,7.882543645222717e-18,3.814254059993326e-15,1.0788761769064818e-14,1.5450986410132986e-12,1.1852552233275562e-15,5.659608342112261e-35,6.408936101956822e-19,7.312968903827507e-24,2.3707066175967373e-22,1.5529421531090272e-15,3.811756983535279e-15,-3.672455001370484e-19,5.336534257850945e-19,2.5627122123794815e-18
3.6534622157009235e-10,0.0005394621125486658,0.1557,0.0,0.001091242654105369,0.6423675160382626,0.20146857349815145,1.976076801432619e-19,1.8175388341994247e-24,1.354788698509427e-12,3.7685704306325705e-31,1.9704425330849897e-16,2.1439847551685096e-23,6.496784106742574e-05,3.6461334136623736e-20,2.626317254401494e-27,8.230062257855287e-25,0.00043142641930844436,4.196703123530455e-25,7.958441727842768e-11,3.843902519374952e-36,5.1460526325626346e-34,4.28384037755377e-14,6.513004867642577e-20,3.6349919483965005e-45,7.934891656324342e-18,3.837645915209956e-15,1.0813336424877127e-14,1.547158566839467e-12,1.1859452853744089e-15,5.718603426190135e-35,6.465194883083452e-19,7.341832392675745e-24,2.388175840167988e-22,1.5528378294695066e-15,3.835113863171132e-15,1.3756289200787801e-19,5.735414083887149e-20,2.5709668531494437e-18
3.6632411424437466e-10,0.0005394621125486658,0.1557,0.0,0.0010903795862919556,0.6423675414207691,0.20146765966498673,1.9942927925950675e-19,1.832608681274311e-24,1.3598601829565842e-12,3.8138616512928896e-31,1.9834871542609411e-16,2.1682684206401313e-23,6.491707571909174e-05,3.6440165033164526e-20,2.6369811773789188e-27,8.280381383614102e-25,0.0004323402521413513,4.222781509214249e-25,7.99087735250891e-11,4.894549257968662e-36,5.18220729514492e-34,4.312169383900003e-14,6.538254170729239e-20,3.666735704494826e-45,7.987401942522986e-18,3.861100965549127e-15,1.0837891643048678e-14,1.5492108906221639e-12,1.1866281277006143e-15,5.77799241425763e-35,6.521755790108678e-19,7.370693187768743e-24,2.405700166238862e-22,1.5527237800193666e-15,3.858533573183749e-15,4.095239691545801e-19,-2.0866339465091598e-19,2.602162110661294e-18
3.6730200691865696e-10,0.0005394621125486658,0.1557,0.0,0.0010895175332242184,0.6423675667738669,0.20146674690538516,2.0126199238701286e-19,1.8477419029998355e-24,1.3649312884152837e-12,3.859516006452322e-31,1.9965720725829823e-16,2.192745221321671e-23,6.48663691882352e-05,3.641852365134647e-20,2.6476195515101463e-27,8.330722708087139e-25,0.0004332530114109243,4.248898471435317e-25,8.023332431308557e-11,7.203603685222625e-36,5.218484807033457e-34,4.3405913464092454e-14,6.563500200427671e-20,3.698632885598509e-45,8.040074208343315e-18,3.8846190675177196e-15,1.0862427446438964e-14,1.55125563343893e-12,1.1873037886222535e-15,5.837776197394875e-35,6.578619247556537e-19,7.399551082584123e-24,2.4232794976175114e-22,1.5526000680979195e-15,3.882015975323874e-15,1.37562081487935e-20,1.652103225047074e-19,2.661565122566513e-18
3.6827989959293926e-10,0.0005394621125486658,0.1557,0.0,0.0010886564937016357,0.6423675920975902,0.20146583521807757,2.0310584931665357e-19,1.8629383685259407e-24,1.370001983461993e-12,3.905538397984485e-31,2.0096972148264197e-16,2.217415968414683e-23,6.481572140620876e-05,3.639641589166987e-20,2.6582361576395325e-27,8.381084668313219e-25,0.00043416469838633397,4.275053536853179e-25,8.05580676939143e-11,2.7783243535281255e-36,5.254885019153809e-34,4.3691061791330336e-14,6.58874278077173e-20,3.730683692852868e-45,8.092908157107261e-18,3.908200077273997e-15,1.0886943857869704e-14,1.55329281631139e-12,1.1879723072830737e-15,5.897955664869723e-35,6.635785675137672e-19,7.428405872230026e-24,2.4409137356852134e-22,1.5524667520304908e-15,3.90556091289857e-15,-2.483525387818226e-19,4.2739529049562765e-19,2.6993810663148383e-18
3.6925779226722157e-10,0.0005394621125486658,0.1557,0.0,0.0010877964665250673,0.6423676173919731,0.20146492460179596,2.0496087978582585e-19,1.8781979467631927e-24,1.3750722368331084e-12,3.951928598304395e-31,2.0228625076052484e-16,2.2422814725520465e-23,6.47651323041775e-05,3.637384763045949e-20,2.668831726328103e-27,8.431465713482195e-25,0.00043507531433555763,4.301246233817379e-25,8.088300174518343e-11,7.915252097206779e-37,5.2914077521448785e-34,4.3977137956775455e-14,6.613981738230588e-20,3.7628881624570795e-45,8.145903491487531e-18,3.93184385068411e-15,1.0911440900141434e-14,1.555322460314166e-12,1.1886337051092561e-15,5.958531672877848e-35,6.693255489868735e-19,7.4572573532888e-24,2.4586027815868963e-22,1.5523238912523928e-15,3.9291682266609966e-15,4.720214236348031e-19,-2.5064851192578524e-19,2.6953410627365746e-18
3.7023568494150387e-10,0.0005394621125486658,0.1557,0.0,0.0010869374504969406,0.6423676426570506,0.2014640150552742,2.0682711344917384e-19,1.8935205089547727e-24,1.3801420175019678e-12,3.998684256907037e-31,2.0360678772783546e-16,2.2673425434820376e-23,6.471460181357915e-05,3.6350824706794163e-20,2.6794011200399252e-27,8.481864338892536e-25,0.00043598486052473165,4.3274760935651715e-25,8.12081245377797e-11,7.996341718619075e-36,5.328052757971343e-34,4.426414108967572e-14,6.639216899705776e-20,3.795246521179774e-45,8.199059913130136e-18,3.9555502432457675e-15,1.0935918596021927e-14,1.5573445864088235e-12,1.1892880099980462e-15,6.019505115266523e-35,6.751029104599631e-19,7.486105323439754e-24,2.4763465361060783e-22,1.5521715518539778e-15,3.9528377987364596e-15,2.78952043318234e-19,-7.632671929623469e-20,2.7527503107996005e-18
3.7121357761578617e-10,0.0005394621125486658,0.1557,0.0,0.0010860794444206689,0.6423676678928563,0.2014631065772476,2.0870457989775204e-19,1.9089059246519334e-24,1.3852112946267947e-12,4.045804592039773e-31,2.0493132500198834e-16,2.2925999902383237e-23,6.4664129866268e-05,3.6327352930316744e-20,2.6899449169567205e-27,8.53227903981215e-25,0.00043689333821859147,4.353742649753318e-25,8.15334341158077e-11,1.217520048077325e-35,5.364819847679957e-34,4.455207031413984e-14,6.664448093466571e-20,3.8277587325388014e-45,8.252377122937658e-18,3.979319110224907e-15,1.0960376968254023e-14,1.559359215416356e-12,1.1899352663086674e-15,6.080876834062832e-35,6.809106929019867e-19,7.514949581633655e-24,2.4941448997597364e-22,1.552009793574129e-15,3.976569499394879e-15,-1.4293490844014382e-18,1.5573242541490042e-18,2.866419566293312e-18
3.721914702900685e-10,0.0005394621125486658,0.1557,0.0,0.0010852224471018185,0.6423676930994248,0.20146219916645294,2.1059330865456441e-19,1.9243540559750026e-24,1.3902800375640088e-12,4.09329482333127e-31,2.0625985518029764e-16,2.318054621104528e-23,6.461371639344836e-05,3.630343807941097e-20,2.7004703840730054e-27,8.58270825562246e-25,0.00043780074868036696,4.380045438381183e-25,8.185892859304548e-11,5.778626121803901e-36,5.401708907145371e-34,4.4840924748792166e-14,6.689675148982695e-20,3.8604248165118583e-45,8.305854821003819e-18,4.003150306652908e-15,1.0984816039553831e-14,1.5613663682033677e-12,1.1905755066775797e-15,6.14264766329401e-35,6.867489369422929e-19,7.543789928053902e-24,2.5119977727764265e-22,1.5518386685184124e-15,4.0003631131751695e-15,-2.7879500066664307e-19,4.874333279075632e-19,2.8252028658230268e-18
3.7307157369692255e-10,0.0005394621125486658,0.1557,0.0,0.0010844520110165029,0.6423677157603668,0.20146138340817824,2.123028181526959e-19,1.9383108853906184e-24,1.3948414243047563e-12,4.136354673639451e-31,2.0745894013927627e-16,2.3411330486983887e-23,6.4568394206749e-05,3.6281540633926094e-20,2.7099225838443286e-27,8.62810571901765e-25,0.00043861650665533207,4.403748545201562e-25,8.21520301681832e-11,6.734933724717643e-36,5.435013133166058e-34,4.5101684061825785e-14,6.712375820694353e-20,3.889956165675899e-45,8.35412171819875e-18,4.024651555066033e-15,1.100679472017901e-14,1.5631664307734063e-12,1.1911457397011038e-15,6.198583394830404e-35,6.92029434541578e-19,7.569742731355047e-24,2.528111881300434e-22,1.5516767009372338e-15,4.021830216035844e-15,1.7930819943193871e-19,4.457408927974184e-20,2.8457907390491733e-18
3.739516771037766e-10,0.0005394621125486658,0.1557,0.0,0.001083682390189331,0.6423677383976792,0.20146056851242053,2.1402149540804325e-19,1.952318308106936e-24,1.3994023316013476e-12,4.17971677700713e-31,2.086612479161053e-16,2.3643724376878527e-23,6.452311927890655e-05,3.6259293121279554e-20,2.719354460336069e-27,8.673512635936488e-25,0.0004394314021131612,4.427480291270073e-25,8.24452786088663e-11,7.375454187441298e-36,5.468415796022492e-34,4.536319142716723e-14,6.735072880587095e-20,3.9196125692233026e-45,8.402518147646182e-18,4.046203066609152e-15,1.1028757801951168e-14,1.5649604695784463e-12,1.191710334099582e-15,6.254843754933927e-35,6.973346678307889e-19,7.595692061777734e-24,2.544269988254695e-22,1.5515072436365625e-15,4.043347274916444e-15,5.502876193119674e-21,1.9993655835612135e-19,2.900381148579423e-18
3.748317805106307e-10,0.0005394621125486658,0.1557,0.0,0.0010829135837523197,0.6423677610113872,0.2014597544782621,2.1574936179661362e-19,1.9663762251660122e-24,1.4039627375241716e-12,4.223382866527357e-31,2.0986677307331614e-16,2.387773375635911e-23,6.447789156021587e-05,3.623669968487162e-20,2.728766848301448e-27,8.71892792309273e-25,0.00044024543597154307,4.451240343491422e-25,8.273867252988095e-11,5.843360038583626e-36,5.501916762386566e-34,4.562544619092931e-14,6.757766206472871e-20,3.949394186927229e-45,8.451043889068365e-18,4.067804735026438e-15,1.1050705301373312e-14,1.5667484997102892e-12,1.1922693134455986e-15,6.311429368493877e-35,7.026646657074963e-19,7.62163777656591e-24,2.5604720203148623e-22,1.5513303386690757e-15,4.064914175290516e-15,-1.954779878211555e-19,3.93185662809269e-19,2.9445847246689867e-18
